owner_function_index,owner_function_name,score,candidate_count,control_flow_safe_count,read_only_count,purpose_tags,nearby_strings
64,Function_64,0,1,0,1,[],['*%C1++7G*%C1++%']
640,Function_640,0,1,0,1,[],"['=,% R']"
641,Function_641,0,1,0,1,[],"['=,% R']"
642,Function_642,0,2,0,2,[],"['=,% R']"
643,Function_643,0,1,0,1,[],"['=,% R']"
644,Function_644,0,1,0,1,[],"['=,% R', '2%98']"
645,Function_645,0,2,0,2,[],"['=,% R', '2%98']"
646,Function_646,0,1,0,1,[],"['=,% R', '2%98']"
647,Function_647,0,2,0,2,[],['2%98']
648,Function_648,0,1,0,1,[],['2%98']
649,Function_649,0,2,0,2,[],['2%98']
65,Function_65,0,26,0,26,[],['*%C1++7G*%C1++%']
650,Function_650,0,1,0,1,[],['2%98']
651,Function_651,0,2,0,2,[],['2%98']
652,Function_652,0,1,0,1,[],['2%98']
653,Function_653,0,1,0,1,[],['2%98']
654,Function_654,0,1,0,1,[],['2%98']
655,Function_655,0,2,0,2,[],['2%98']
656,Function_656,0,12,1,11,[],['2%98']
657,Function_657,0,3,0,3,[],"['dynsession_alwayshost', 'G[?(o', 'dynsession_fmsize', 'G[?,S}', 'blah', ',CK9']"
658,Function_658,0,4,0,4,[],"['dynsession_alwayshost', 'G[?(o', 'dynsession_fmsize', 'G[?,S}', 'blah', ',CK9']"
659,Function_659,0,5,0,5,[],"['dynsession_alwayshost', 'G[?(o', 'dynsession_fmsize', 'G[?,S}', 'blah', ',CK9']"
66,Function_66,0,2,0,2,[],[]
660,Function_660,0,8,0,8,[],"['dynsession_alwayshost', 'G[?(o', 'dynsession_fmsize', 'G[?,S}', 'blah', ',CK9']"
661,Function_661,0,5,0,5,[],"['G[?(o', 'dynsession_fmsize', 'G[?,S}', 'blah', ',CK9']"
662,Function_662,0,8,0,8,[],"['G[?,S}', 'blah', ',CK9', '_count']"
663,Function_663,0,4,0,4,[],"[',CK9', '_count', ',CKQ']"
67,Function_67,0,1,0,1,[],[]
670,Function_670,0,13,1,12,[],['4`?|']
671,Function_671,0,22,0,22,[],"['4`?|', 'ArmUp']"
672,Function_672,0,2,0,2,[],"['ArmUp', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']"
673,Function_673,0,2,0,2,[],"['ArmUp', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']"
674,Function_674,0,2,0,2,[],"['ArmUp', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']"
675,Function_675,0,10,1,9,[],"['ArmUp', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!', '>(Q@']"
676,Function_676,0,40,1,39,[],"['>(Q@', ',@M8', '<o6New weather type is the same as the old weather type!', '?(,A', '?,,A', '?0O@']"
677,Function_677,0,1,0,1,[],['Day ']
678,Function_678,0,13,0,13,[],['Day ']
679,Function_679,0,9,0,9,[],"['Day ', 'net_name_hcfm', '=0r@b', 'net_name_friendlyfm']"
68,Function_68,0,5,0,5,[],[]
680,Function_680,0,10,2,8,[],"['net_name_hcfm', '=0r@b', 'net_name_friendlyfm']"
681,Function_681,0,101,0,101,[],"['net_name_hcfm', '=0r@b', 'net_name_friendlyfm', 'S_S8', '[)Da']"
682,Function_682,0,2,0,2,[],[]
683,Function_683,0,1,0,1,[],[]
684,Function_684,0,12,0,12,[],"[',F08']"
685,Function_685,0,2,0,2,[],"[',F08']"
686,Function_686,0,2,0,2,[],"[',F08', 'MP_COUNTDOWN_SONG_02']"
687,Function_687,0,2,0,2,[],"[',F08', 'MP_COUNTDOWN_SONG_02']"
688,Function_688,0,4,0,4,[],"['MP_COUNTDOWN_SONG_02', 'r %=', 'MP_SB_TFMT']"
689,Function_689,0,2,0,2,[],"['MP_COUNTDOWN_SONG_02', 'r %=', 'MP_SB_TFMT', 'Unable to set region for ']"
69,Function_69,0,1,0,1,[],['RadialWeaponQuickPick']
690,Function_690,0,6,0,6,[],"['MP_COUNTDOWN_SONG_02', 'r %=', 'MP_SB_TFMT', 'Unable to set region for ']"
691,Function_691,0,8,1,7,[],"['MP_COUNTDOWN_SONG_02', 'r %=', 'MP_SB_TFMT', 'Unable to set region for ', '= 2.', 'Px/h', 'Ox/6']"
692,Function_692,0,1,0,1,[],"['MP_SB_TFMT', 'Unable to set region for ', '= 2.', 'Px/h', 'Ox/6', 'Qxuz-', 'blah']"
693,Function_693,0,3,1,2,[],"['Unable to set region for ', '= 2.', 'Px/h', 'Ox/6', 'Qxuz-', 'blah', 'STZc']"
694,Function_694,0,4,0,4,[],"['Unable to set region for ', '= 2.', 'Px/h', 'Ox/6', 'Qxuz-', 'blah', 'STZc', 'DISABLE_HORSE_WHISTLE']"
695,Function_695,0,13,1,12,[],"['= 2.', 'Px/h', 'Ox/6', 'Qxuz-', 'blah', 'STZc', 'DISABLE_HORSE_WHISTLE']"
696,Function_696,0,4,1,3,['disable'],"['Ox/6', 'Qxuz-', 'blah', 'STZc', 'DISABLE_HORSE_WHISTLE']"
697,Function_697,0,6,1,5,['disable'],"['STZc', 'DISABLE_HORSE_WHISTLE', '++~-']"
698,Function_698,0,3,0,3,[],"['DISABLE_HORSE_WHISTLE', '++~-', ',6,C', 'NetEventLayout']"
699,Function_699,0,6,0,6,[],"['DISABLE_HORSE_WHISTLE', '++~-', ',6,C', 'NetEventLayout']"
7,Function_7,0,13,0,13,[],"['FRD_ScorePanel', '?(z-', '?8~-']"
70,Function_70,0,2,0,2,[],['RadialWeaponQuickPick']
700,Function_700,0,4,0,4,[],"['DISABLE_HORSE_WHISTLE', '++~-', ',6,C', 'NetEventLayout']"
701,Function_701,0,3,0,3,[],"['++~-', ',6,C', 'NetEventLayout']"
702,Function_702,0,5,0,5,[],"[',6,C', 'NetEventLayout']"
703,Function_703,0,9,0,9,[],['NetEventLayout']
704,Function_704,0,4,0,4,[],[]
71,Function_71,0,1,0,1,[],['RadialWeaponQuickPick']
72,Function_72,0,2,0,2,[],['RadialWeaponQuickPick']
73,Function_73,0,1,0,1,[],['RadialWeaponQuickPick']
78,Function_78,0,3,0,3,[],"['R=c;', 'NetTimer']"
79,Function_79,0,2,0,2,[],"['R=c;', 'NetTimer']"
8,Function_8,0,2,1,1,[],['?8~-']
80,Function_80,0,3,0,3,[],"['R=c;', 'NetTimer']"
81,Function_81,0,2,0,2,[],['NetTimer']
82,Function_82,0,20,0,20,[],"['NetTimer', 'R4Qc']"
83,Function_83,0,11,0,11,[],"['R4Qc', 'o?ERROR: Trying to UNPAUSE a NETTIMER that has not been started!', 'oTWARNING: Trying to UNPAUSE a NETTIMER that has not been started! IGNORING COMMAND.']"
84,Function_84,0,4,0,4,[],"['oTWARNING: Trying to UNPAUSE a NETTIMER that has not been started! IGNORING COMMAND.', 'Tried to get bit ', ' bit from bad slot ', '4`>|8']"
85,Function_85,0,9,1,8,[],"['oTWARNING: Trying to UNPAUSE a NETTIMER that has not been started! IGNORING COMMAND.', 'Tried to get bit ', ' bit from bad slot ', '4`>|8']"
86,Function_86,0,30,0,30,"['actor', 'wanted', 'law']","['DEAD', 'READY', 'POKER_FOLDED', 'RACE_FINISHED', 'REGION_HOST', 'ACTOR_HIDDEN', 'VOTE_TO_START', 'VOTE_TO_SKIP', 'VOTE_TO_REPLAY', 'IS_IN_LOBBY', 'GAME_ARBITRATOR', 'JOINED_GAME']"
87,Function_87,0,5,0,5,[],"['PLAYER_IS_GRIEFER', 'CANNOT_AFFORD_MINIGAME', 'FREE_MODE_DEFENSE_SPOONHOLDER', 'UNKNOWN', 'Io0TRIED TO USE IS_SLOT_DATA_VALID WITH BAD INDEX ']"
88,Function_88,0,1,0,1,[],"['?0~-', '=tR=', '=tRP-9', 'FRD_HeldTime']"
89,Function_89,0,14,2,12,[],"['?0~-', '=tR=', '=tRP-9', 'FRD_HeldTime', 'FRD_Timer', '--:--']"
9,Function_9,0,1,0,1,[],[]
90,Function_90,0,11,0,11,[],"['FRD_HeldTime', 'FRD_Timer', '--:--', 'o=ERROR: Trying to PAUSE a NETTIMER that has not been started!', 'oRWARNING: Trying to PAUSE a NETTIMER that has not been started! IGNORING COMMAND.']"
91,Function_91,0,2,0,2,[],"['oRWARNING: Trying to PAUSE a NETTIMER that has not been started! IGNORING COMMAND.', 'FRD Host', ""o0Nobody gets payout. That's %s just evaporating!""]"
92,Function_92,0,37,3,34,[],"['oRWARNING: Trying to PAUSE a NETTIMER that has not been started! IGNORING COMMAND.', 'FRD Host', ""o0Nobody gets payout. That's %s just evaporating!"", 'R6wc', 'oODispensing payout: %s eligible players, %s per each with %s for last owner, %s']"
93,Function_93,0,6,0,6,[],"['R6wc', 'FRD Host', 'o3SEND Payout for player #%s for %s XP, bTheyWon: %s']"
94,Function_94,0,28,0,28,[],"['FRD Host', 'o3SEND Payout for player #%s for %s XP, bTheyWon: %s', 'o+#%s Eligible: %s. Region: %s and posse: %s', 'R.x9', ""o'#%s Eligible: %s. Volume and posse: %s"", 'o!#%s Eligible: %s. Just Posse: %s']"
95,Function_95,0,2,0,2,[],"['FRD Host', 'o!#%s Eligible: %s. Just Posse: %s', 'TRUE', 'FALSE']"
96,Function_96,0,6,1,5,[],"['FRD Host', 'o!#%s Eligible: %s. Just Posse: %s', 'TRUE', 'FALSE']"
97,Function_97,0,1,0,1,[],"['o!#%s Eligible: %s. Just Posse: %s', 'TRUE', 'FALSE', 'FRD Host', 'o""Getting Data for involved players']"
98,Function_98,0,7,1,6,[],"['TRUE', 'FALSE', 'FRD Host', 'o""Getting Data for involved players']"
99,Function_99,0,4,0,4,[],"['TRUE', 'FALSE', 'FRD Host', 'o""Getting Data for involved players', 'R87c']"
