offset,offset_hex,length,text,population_term,candidate_kind,patchability,safe_patch_type,confidence,reason,length_change_patchability,candidate_id,file_offset,decoded_offset,decoded_offset_hex,section,owner_type,owner_name,owner_function_index,owner_function_offset_range,owner_function_name,owner_function_purpose_tags,nearby_strings,nearby_native_calls,nearby_branches,candidate_value,candidate_value_type,operand_width,patchability_level,confidence_score,safety_reason,blocked_reason,unrelated_code_risk
1087,0x43F,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000011,,1087,0x43F,string,string_table,{4}=,11,0x42C..0x54D,Function_11,[],"['{4}=', '*%C1++', 'YP Failed to create GAC reader']","['0x44E', '0x458', '0x49B', '0x4A1', '0x4B8', '0x4BE']","['0x3C6', '0x3D0', '0x3D5', '0x3DD', '0x3EE', '0x3F2', '0x3F9', '0x3FC', '0x40D', '0x417', '0x447', '0x44B']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1124,0x464,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000012,,1124,0x464,string,string_table,{4}=,11,0x42C..0x54D,Function_11,[],"['{4}=', '*%C1++', 'YP Failed to create GAC reader']","['0x44E', '0x458', '0x49B', '0x4A1', '0x4B8', '0x4BE', '0x4C4', '0x4CC']","['0x3EE', '0x3F2', '0x3F9', '0x3FC', '0x40D', '0x417', '0x447', '0x44B', '0x452', '0x45B', '0x46C', '0x477']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1148,0x47C,30,YP Failed to create GAC reader,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000013,,1148,0x47C,string,string_table,YP Failed to create GAC reader,11,0x42C..0x54D,Function_11,[],"['{4}=', '*%C1++', 'YP Failed to create GAC reader']","['0x44E', '0x458', '0x49B', '0x4A1', '0x4B8', '0x4BE', '0x4C4', '0x4CC', '0x4EE']","['0x3FC', '0x40D', '0x417', '0x447', '0x44B', '0x452', '0x45B', '0x46C', '0x477', '0x49E', '0x4B2', '0x4B5']",YP Failed to create GAC reader,string,30,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1194,0x4AA,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000014,,1194,0x4AA,string,string_table,{4}=,11,0x42C..0x54D,Function_11,[],"['*%C1++', '{4}=', 'YP Failed to create GAC reader']","['0x44E', '0x458', '0x49B', '0x4A1', '0x4B8', '0x4BE', '0x4C4', '0x4CC', '0x4EE', '0x51A']","['0x447', '0x44B', '0x452', '0x45B', '0x46C', '0x477', '0x49E', '0x4B2', '0x4B5', '0x4BB', '0x4C1', '0x4C7']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1251,0x4E3,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000015,,1251,0x4E3,string,string_table,{4}=,11,0x42C..0x54D,Function_11,[],"['{4}=', 'YP Failed to create GAC reader', '*%C1++']","['0x49B', '0x4A1', '0x4B8', '0x4BE', '0x4C4', '0x4CC', '0x4EE', '0x51A']","['0x46C', '0x477', '0x49E', '0x4B2', '0x4B5', '0x4BB', '0x4C1', '0x4C7', '0x4CF', '0x4DA', '0x4EB', '0x4F3']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1295,0x50F,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000016,,1295,0x50F,string,string_table,{4}=,11,0x42C..0x54D,Function_11,[],"['{4}=', '*%C1++', 'YP Failed to create GAC reader']","['0x49B', '0x4A1', '0x4B8', '0x4BE', '0x4C4', '0x4CC', '0x4EE', '0x51A']","['0x49E', '0x4B2', '0x4B5', '0x4BB', '0x4C1', '0x4C7', '0x4CF', '0x4DA', '0x4EB', '0x4F3', '0x4FB', '0x506']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1339,0x53B,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000017,,1339,0x53B,string,string_table,{4}=,11,0x42C..0x54D,Function_11,[],"['{4}=', '*%C1++', 'YP Failed to create GAC reader']","['0x4BE', '0x4C4', '0x4CC', '0x4EE', '0x51A']","['0x4BB', '0x4C1', '0x4C7', '0x4CF', '0x4DA', '0x4EB', '0x4F3', '0x4FB', '0x506', '0x517', '0x51F', '0x527']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1601,0x641,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000018,,1601,0x641,string,string_table,{4}=,14,0x630..0x64D,Function_14,[],['{4}='],[],"['0x5C5', '0x5C8', '0x5CF', '0x5D2', '0x5D9', '0x5DC', '0x5E3', '0x5E6', '0x5ED', '0x5F0', '0x5F7', '0x5FA']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1838,0x72E,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000019,,1838,0x72E,string,string_table,{4}=,16,0x6EB..0x76A,Function_16,[],['{4}='],[],"['0x6B0', '0x6B6', '0x6BC', '0x6C2', '0x6C8', '0x6CE', '0x6D4', '0x6DA', '0x6E0', '0x6E6', '0x700', '0x705']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1885,0x75D,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000020,,1885,0x75D,string,string_table,{4}=,16,0x6EB..0x76A,Function_16,[],['{4}='],"['0x7D1', '0x7DA']","['0x6E0', '0x6E6', '0x700', '0x705', '0x709', '0x718', '0x725', '0x736', '0x739', '0x748', '0x752', '0x755']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1918,0x77E,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000021,,1918,0x77E,string,string_table,{4}=,17,0x76A..0x7F4,Function_17,[],['{4}='],"['0x7D1', '0x7DA', '0x7E6', '0x7EF']","['0x700', '0x705', '0x709', '0x718', '0x725', '0x736', '0x739', '0x748', '0x752', '0x755', '0x766', '0x775']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
1964,0x7AC,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000022,,1964,0x7AC,string,string_table,{4}=,17,0x76A..0x7F4,Function_17,[],['{4}='],"['0x7D1', '0x7DA', '0x7E6', '0x7EF', '0x80D', '0x815', '0x824', '0x82C']","['0x736', '0x739', '0x748', '0x752', '0x755', '0x766', '0x775', '0x786', '0x789', '0x798', '0x7A1', '0x7B4']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2121,0x849,4,%Xz-,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000023,,2121,0x849,string,string_table,%Xz-,19,0x801..0x84C,Function_19,[],"['%Xz-', '{4}>', '{4}>xc', '{4}?']","['0x7D1', '0x7DA', '0x7E6', '0x7EF', '0x80D', '0x815', '0x824', '0x82C']","['0x7CC', '0x7D5', '0x7E1', '0x7EA', '0x80A', '0x821', '0x831', '0x834', '0x83D', '0x840', '0x843', '0x854']",%Xz-,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2150,0x866,4,{4}>,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000024,,2150,0x866,string,string_table,{4}>,20,0x84C..0x8C6,Function_20,[],"['%Xz-', '{4}>', '{4}>xc', '{4}?', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8']","['0x7E6', '0x7EF', '0x80D', '0x815', '0x824', '0x82C']","['0x7EA', '0x80A', '0x821', '0x831', '0x834', '0x83D', '0x840', '0x843', '0x854', '0x85E', '0x870', '0x87E']",{4}>,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2168,0x878,4,{4}>,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000025,,2168,0x878,string,string_table,{4}>,20,0x84C..0x8C6,Function_20,[],"['%Xz-', '{4}>', '{4}>xc', '{4}?', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8']","['0x80D', '0x815', '0x824', '0x82C']","['0x80A', '0x821', '0x831', '0x834', '0x83D', '0x840', '0x843', '0x854', '0x85E', '0x870', '0x87E', '0x88B']",{4}>,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2182,0x886,6,{4}>xc,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000026,,2182,0x886,string,string_table,{4}>xc,20,0x84C..0x8C6,Function_20,[],"['%Xz-', '{4}>', '{4}>xc', '{4}?', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8']","['0x80D', '0x815', '0x824', '0x82C', '0x8F9', '0x903']","['0x80A', '0x821', '0x831', '0x834', '0x83D', '0x840', '0x843', '0x854', '0x85E', '0x870', '0x87E', '0x88B']",{4}>xc,string,6,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2206,0x89E,4,{4}?,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000027,,2206,0x89E,string,string_table,{4}?,20,0x84C..0x8C6,Function_20,[],"['%Xz-', '{4}>', '{4}>xc', '{4}?', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8']","['0x824', '0x82C', '0x8F9', '0x903']","['0x821', '0x831', '0x834', '0x83D', '0x840', '0x843', '0x854', '0x85E', '0x870', '0x87E', '0x88B', '0x892']",{4}?,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2230,0x8B6,4,{4}?,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000028,,2230,0x8B6,string,string_table,{4}?,20,0x84C..0x8C6,Function_20,[],"['%Xz-', '{4}>', '{4}>xc', '{4}?', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader']","['0x8F9', '0x903']","['0x83D', '0x840', '0x843', '0x854', '0x85E', '0x870', '0x87E', '0x88B', '0x892', '0x895', '0x8A3', '0x8AA']",{4}?,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2253,0x8CD,15,*%C1++7H*%C1++7,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000029,,2253,0x8CD,string,string_table,*%C1++7H*%C1++7,21,0x8C6..0xC90,Function_21,[],"['{4}>', '{4}>xc', '{4}?', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '{4}=', '%B7H5', '%(7H5', 'v%B7']","['0x8F9', '0x903', '0x940', '0x946']","['0x854', '0x85E', '0x870', '0x87E', '0x88B', '0x892', '0x895', '0x8A3', '0x8AA', '0x8AD', '0x8C2', '0x8F6']",*%C1++7H*%C1++7,string,15,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2269,0x8DD,7,*%C1++7,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000030,,2269,0x8DD,string,string_table,*%C1++7,21,0x8C6..0xC90,Function_21,[],"['{4}>', '{4}>xc', '{4}?', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '{4}=', '%B7H5', '%(7H5', 'v%B7']","['0x8F9', '0x903', '0x940', '0x946', '0x956', '0x95C']","['0x85E', '0x870', '0x87E', '0x88B', '0x892', '0x895', '0x8A3', '0x8AA', '0x8AD', '0x8C2', '0x8F6', '0x8FD']",*%C1++7,string,7,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2277,0x8E5,7,*%C1++8,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000031,,2277,0x8E5,string,string_table,*%C1++8,21,0x8C6..0xC90,Function_21,[],"['{4}>', '{4}>xc', '{4}?', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '{4}=', '%B7H5', '%(7H5', 'v%B7']","['0x8F9', '0x903', '0x940', '0x946', '0x956', '0x95C', '0x962']","['0x870', '0x87E', '0x88B', '0x892', '0x895', '0x8A3', '0x8AA', '0x8AD', '0x8C2', '0x8F6', '0x8FD', '0x906']",*%C1++8,string,7,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2337,0x921,30,YP Failed to create GAC reader,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000032,,2337,0x921,string,string_table,YP Failed to create GAC reader,21,0x8C6..0xC90,Function_21,[],"['{4}?', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '{4}=', '%B7H5', '%(7H5', 'v%B7']","['0x8F9', '0x903', '0x940', '0x946', '0x956', '0x95C', '0x962', '0x96A', '0x976']","['0x8A3', '0x8AA', '0x8AD', '0x8C2', '0x8F6', '0x8FD', '0x906', '0x91C', '0x943', '0x953', '0x959', '0x95F']",YP Failed to create GAC reader,string,30,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2431,0x97F,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000033,,2431,0x97F,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['YP Failed to create GAC reader', '{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', '%B7H5', '%(7H5', 'v%B7']","['0x903', '0x940', '0x946', '0x956', '0x95C', '0x962', '0x96A', '0x976', '0x9E6', '0x9FA']","['0x906', '0x91C', '0x943', '0x953', '0x959', '0x95F', '0x965', '0x96D', '0x9FD']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2452,0x994,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000034,,2452,0x994,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['YP Failed to create GAC reader', '{4}=', '%B7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', '%(7H5', 'v%B7']","['0x940', '0x946', '0x956', '0x95C', '0x962', '0x96A', '0x976', '0x9E6', '0x9FA', '0xA02', '0xA0E']","['0x91C', '0x943', '0x953', '0x959', '0x95F', '0x965', '0x96D', '0x9FD', '0xA05']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2477,0x9AD,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000035,,2477,0x9AD,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%(7H5', 'v%B7']","['0x940', '0x946', '0x956', '0x95C', '0x962', '0x96A', '0x976', '0x9E6', '0x9FA', '0xA02', '0xA0E']","['0x943', '0x953', '0x959', '0x95F', '0x965', '0x96D', '0x9FD', '0xA05']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2502,0x9C6,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000036,,2502,0x9C6,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%(7H5', 'v%B7']","['0x946', '0x956', '0x95C', '0x962', '0x96A', '0x976', '0x9E6', '0x9FA', '0xA02', '0xA0E']","['0x953', '0x959', '0x95F', '0x965', '0x96D', '0x9FD', '0xA05']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2525,0x9DD,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000037,,2525,0x9DD,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%(7H5', 'v%B7']","['0x962', '0x96A', '0x976', '0x9E6', '0x9FA', '0xA02', '0xA0E']","['0x95F', '0x965', '0x96D', '0x9FD', '0xA05']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2543,0x9EF,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000038,,2543,0x9EF,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '%(7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', 'v%B7']","['0x976', '0x9E6', '0x9FA', '0xA02', '0xA0E']","['0x9FD', '0xA05']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2568,0xA08,5,%B7H5,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000039,,2568,0xA08,string,string_table,%B7H5,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '%(7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', 'v%B7']","['0x9E6', '0x9FA', '0xA02', '0xA0E', '0xA7E']","['0x9FD', '0xA05']",%B7H5,string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2583,0xA17,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000040,,2583,0xA17,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '%(7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', 'v%B7']","['0x9E6', '0x9FA', '0xA02', '0xA0E', '0xA7E']","['0x9FD', '0xA05', '0xA92', '0xA95']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
